justice-dept-will-drop-a-key-objection-to-a-texas-voter-id-law.html.txt,8,[],"If a judge finds the state acted with discriminatory intent, as the Justice Department and other plaintiffs have alleged, Texas could be forced to seek federal approval before it makes any changes to its voting laws or procedures."
justice-dept-will-drop-a-key-objection-to-a-texas-voter-id-law.html.txt,9,[],That would have major impacts on voting rules in Texas and be a potent symbol of the ability of the federal government to be a major brake on voting discrimination nationally.
justice-dept-will-drop-a-key-objection-to-a-texas-voter-id-law.html.txt,10,['Lang'],"This is a complete 180-degree turn,” said Danielle Lang, a lawyer for the Campaign Legal Center, one of the groups that sued Texas and represents some of the Justice Department’s fellow plaintiffs in the voter ID case."
justice-dept-will-drop-a-key-objection-to-a-texas-voter-id-law.html.txt,11,[],"Under the Obama administration, she added, the Justice Department was “fully committed to the case."
justice-dept-will-drop-a-key-objection-to-a-texas-voter-id-law.html.txt,12,[],”
justice-dept-will-drop-a-key-objection-to-a-texas-voter-id-law.html.txt,13,['Lang'],"They were full partners,” Ms. Lang said."
justice-dept-will-drop-a-key-objection-to-a-texas-voter-id-law.html.txt,14,[],This was their case as much as ours.
justice-dept-will-drop-a-key-objection-to-a-texas-voter-id-law.html.txt,15,[],”
justice-dept-will-drop-a-key-objection-to-a-texas-voter-id-law.html.txt,16,[],"The Texas Legislature is considering a new voter ID bill that will allow those who have difficulty obtaining the appropriate IDs to vote as long as they sign an affidavit and show more widely available types of identification, including a utility bill or a bank statement."
justice-dept-will-drop-a-key-objection-to-a-texas-voter-id-law.html.txt,17,[],"In documents filed on Monday, the Justice Department said that in light of the recently filed bill, it was withdrawing its discriminatory-intent claim to allow “the Texas Legislature the opportunity to rectify any alleged infirmities with its voter identification law."
justice-dept-will-drop-a-key-objection-to-a-texas-voter-id-law.html.txt,18,[],”
justice-dept-will-drop-a-key-objection-to-a-texas-voter-id-law.html.txt,19,[],The agency added that the Supreme Court has emphasized that “federal courts should allow state legislatures the first opportunity to remedy voting rights violations.
justice-dept-will-drop-a-key-objection-to-a-texas-voter-id-law.html.txt,20,[],”
justice-dept-will-drop-a-key-objection-to-a-texas-voter-id-law.html.txt,21,[],The decision was the second time in a week that the Trump administration retreated from the Justice Department’s stance in a major civil rights case.
justice-dept-will-drop-a-key-objection-to-a-texas-voter-id-law.html.txt,22,[],"One week ago, the department — with the backing of Mr. Trump — withdrew a policy imposed by the Obama administration to give federal anti-discrimination protections to transgender students in schools."
justice-dept-will-drop-a-key-objection-to-a-texas-voter-id-law.html.txt,23,"['Sessions', 'DeVos']","Mr. Sessions, who was battered by Democrats at his confirmation hearing over his opposition in the Senate to some voting and civil rights measures, pushed for the reversal on the transgender issue over the objections of Betsy DeVos, the education secretary, officials said."
justice-dept-will-drop-a-key-objection-to-a-texas-voter-id-law.html.txt,24,[],"The reversal in the Texas case was all the more striking because it came just three months after the Justice Department, under the Obama administration, filed a brief arguing on behalf of the very issue it backed away from Monday — that the Legislature intentionally sought to discriminate when it approved the law."
justice-dept-will-drop-a-key-objection-to-a-texas-voter-id-law.html.txt,25,['Sessions'],"Under the Trump administration, the Civil Rights Division of the Justice Department is expected to undergo the most severe shift in philosophy of any section under the Trump administration, and Mr. Sessions appears to be quickly meeting those expectations."
justice-dept-will-drop-a-key-objection-to-a-texas-voter-id-law.html.txt,26,['Sessions'],"On a number of civil rights and voting measures during his days in the United States Senate, Mr. Sessions saw the federal government as improperly meddling in issues he said should best be left to the states."
justice-dept-will-drop-a-key-objection-to-a-texas-voter-id-law.html.txt,27,['Sessions'],"Mr. Sessions took that same states’ rights approach last week on the transgender issue, saying the Obama administration had overreached."
justice-dept-will-drop-a-key-objection-to-a-texas-voter-id-law.html.txt,28,[],Other important voting rights decisions loom for the Justice Department.
justice-dept-will-drop-a-key-objection-to-a-texas-voter-id-law.html.txt,29,[],"Perhaps the most closely watched is in North Carolina, where the courts have ruled that a voting measure was devised specifically to disenfranchise minorities."
justice-dept-will-drop-a-key-objection-to-a-texas-voter-id-law.html.txt,30,['Sessions'],"The Justice Department under the Obama administration helped fight to overturn the law, but Mr. Sessions has not said what he will do."
justice-dept-will-drop-a-key-objection-to-a-texas-voter-id-law.html.txt,31,[],The move on Monday in Texas came before a federal judge in Corpus Christi was scheduled to hear arguments on the discriminatory-intent issue on Tuesday.
justice-dept-will-drop-a-key-objection-to-a-texas-voter-id-law.html.txt,32,[],"The case will proceed because the parties that sued Texas — including voters, elected officials, civil rights organizations and black and Hispanic advocacy groups — will continue the lawsuit."
justice-dept-will-drop-a-key-objection-to-a-texas-voter-id-law.html.txt,33,['Clarke'],"“We stay the course,” said Kristen Clarke, the president and executive director of the Lawyers’ Committee for Civil Rights"
justice-dept-will-drop-a-key-objection-to-a-texas-voter-id-law.html.txt,34,[],"Under Law, which is part of the legal team representing the Texas branch of the N.A.A.C.P. and the Mexican American Legislative Caucus."
justice-dept-will-drop-a-key-objection-to-a-texas-voter-id-law.html.txt,35,[],But the reversal by the Justice Department — after a team of lawyers in the Civil Rights Division spent more than three years and more than $1 million on the case — angered Texas Democrats and advocates for voting rights.
justice-dept-will-drop-a-key-objection-to-a-texas-voter-id-law.html.txt,36,[],The Justice Department’s involvement in Texas’ voter ID law predates the lawsuit it filed against the state in 2013.
justice-dept-will-drop-a-key-objection-to-a-texas-voter-id-law.html.txt,37,[],"The agency has been formally reviewing the law for nearly six years, starting in 2011, and made its first official objection to aspects of it in March 2012."
justice-dept-will-drop-a-key-objection-to-a-texas-voter-id-law.html.txt,38,"['Hebert', 'Veasey']","“I am appalled and disgusted that D.O.J. would abandon their claims, that they have advocated for years, that Texas’ photo ID law was enacted with a racially discriminatory purpose,” said J. Gerald Hebert, a lawyer who represents several of those who sued Texas, including the League of United Latin American Citizens and Marc Veasey, a Democratic Texas congressman who is African-American."
justice-dept-will-drop-a-key-objection-to-a-texas-voter-id-law.html.txt,39,[],Officials from the Justice Department and the Texas attorney general’s office declined to comment on the case.
justice-dept-will-drop-a-key-objection-to-a-texas-voter-id-law.html.txt,40,[],"In July, the most conservative federal appeals court in the country — the United States Court of Appeals for the Fifth Circuit, in New Orleans"
justice-dept-will-drop-a-key-objection-to-a-texas-voter-id-law.html.txt,41,[],— found that the law had a discriminatory effect on minority voters and set in motion a loosening of the ID rules for the November elections.
justice-dept-will-drop-a-key-objection-to-a-texas-voter-id-law.html.txt,42,"['Judge', 'Ramos']","The judge in Corpus Christi — Judge Nelva Gonzales Ramos, of the United States District Court for the Southern District of Texas, who oversaw a trial on the voter ID case in 2014"
justice-dept-will-drop-a-key-objection-to-a-texas-voter-id-law.html.txt,43,[],— is weighing the evidence on whether Texas enacted the law with a racially discriminatory intent.
justice-dept-will-drop-a-key-objection-to-a-texas-voter-id-law.html.txt,44,[],"If the judge finds discriminatory intent, Texas could be forced to seek federal approval before it makes any changes to its voting laws or procedures."
justice-dept-will-drop-a-key-objection-to-a-texas-voter-id-law.html.txt,45,[],"For decades, Texas and several other mostly Southern states with a history of discrimination had been required to seek advance federal approval before making changes to their voting laws."
justice-dept-will-drop-a-key-objection-to-a-texas-voter-id-law.html.txt,46,[],"But Texas and the other states were freed from that requirement in 2013, after a Supreme Court decision that invalidated key provisions of the Voting Rights Act."
justice-dept-will-drop-a-key-objection-to-a-texas-voter-id-law.html.txt,47,[],"A finding of intentional discrimination, however, could once again put Texas under federal supervision, making it the first state brought back into so-called preclearance since the Supreme Court’s 2013 ruling."
justice-dept-will-drop-a-key-objection-to-a-texas-voter-id-law.html.txt,48,"['Paxton', 'Abbott']","The Texas attorney general, Ken Paxton, as well as his predecessor, Greg Abbott, who is now governor, have denied that the Legislature intentionally discriminated against minority voters, arguing that the law was aimed at preventing voter fraud."
justice-dept-will-drop-a-key-objection-to-a-texas-voter-id-law.html.txt,49,[],But critics say the law has more to do with suppressing the turnout of those likely to vote Democratic than preventing fraud.
justice-dept-will-drop-a-key-objection-to-a-texas-voter-id-law.html.txt,50,['Hasen'],"Whatever the case, Richard L. Hasen, a law professor at the University of California, Irvine, and an election-law expert, said he saw the Justice Department’s action on Monday as “a sign of things to come."
justice-dept-will-drop-a-key-objection-to-a-texas-voter-id-law.html.txt,51,[],”
justice-dept-will-drop-a-key-objection-to-a-texas-voter-id-law.html.txt,52,[],"This is the first step in what I expect to be a series of steps, with D.O.J. siding with the state of Texas,” he said."
justice-dept-will-drop-a-key-objection-to-a-texas-voter-id-law.html.txt,53,[],"He added that by remaining in the case, the Justice Department “could actually do Texas more good than by getting out."
jeff-sessions-attorney-general.html.txt,0,[],WASHINGTON —
jeff-sessions-attorney-general.html.txt,1,"['Sessions', 'Trump']","Senator Jeff Sessions, President-elect Donald J. Trump’s nominee for attorney general, pledged on Tuesday to “say no” to Mr. Trump if he tries to go beyond the law, and he spoke out against torture, a ban on Muslim immigration and other ideas that had been floated by Mr. Trump."
jeff-sessions-attorney-general.html.txt,2,"['Sessions', 'Trump']","Mr. Sessions, a deeply conservative Republican from Alabama who was an early Trump supporter, appears headed for confirmation after completing more than nine hours of testimony before the Senate Judiciary Committee."
jeff-sessions-attorney-general.html.txt,3,['Sessions'],"Mr. Sessions and his allies had girded for a coordinated attack on his civil rights record, but Democrats tempered their criticism and Republicans mounted a pre-emptive defense, describing him repeatedly as a man of integrity."
jeff-sessions-attorney-general.html.txt,4,['Sessions'],"In his two decades on Capitol Hill, Mr. Sessions has questioned whether the Constitution guarantees citizenship to anyone born in the United States, has said courts have interpreted the separation of church and state too broadly and has declared same-sex marriage a threat to American culture."
jeff-sessions-attorney-general.html.txt,5,[],He also voted against reauthorizing the Violence Against Women Act.
jeff-sessions-attorney-general.html.txt,6,"['Sessions', 'Trump']","Much of the hearing focused on Mr. Sessions’s long record as a prosecutor and a senator, but Mr. Trump proved a dominant figure in absentia for much of the debate as Democrats sought to question the president-elect by proxy."
jeff-sessions-attorney-general.html.txt,7,"['Sessions', 'Trump']",They asked whether Mr. Sessions supported Mr. Trump’s most controversial statements and questioned whether he had the independence to rein in the strong-willed Mr. Trump if he seeks to exceed his presidential authority.
jeff-sessions-attorney-general.html.txt,8,['Sessions'],"In his cool, Southern drawl, Mr. Sessions vowed repeatedly that he would, saying that an attorney general “cannot be a mere rubber stamp” for the president."
jeff-sessions-attorney-general.html.txt,9,[],"“If an attorney general is asked to do something that’s plainly unlawful,” he said, “that person would have to resign ultimately before agreeing to execute a policy that the attorney general believes would be unlawful or unconstitutional."
jeff-sessions-attorney-general.html.txt,10,[],”
jeff-sessions-attorney-general.html.txt,11,[],But he indicated that he did not believe he would reach that impasse.
jeff-sessions-attorney-general.html.txt,12,['Trump'],"If he advises Mr. Trump that a policy is illegal, he said, “I am confident that he would” heed that advice."
jeff-sessions-attorney-general.html.txt,13,[],"A Methodist, he also pledged to set aside his personal beliefs and aggressively enforce all federal laws — even in areas like abortion, gay rights and hate crimes where he has made his opposition well known."
jeff-sessions-attorney-general.html.txt,14,[],"I don’t think it would be hard for me to be impartial and enforce laws that I didn’t vote for,” he said."
jeff-sessions-attorney-general.html.txt,15,[],I think I can separate my personal votes of maybe years ago from what my responsibilities is today.
jeff-sessions-attorney-general.html.txt,16,[],”
jeff-sessions-attorney-general.html.txt,17,[],"He was asked, for instance, about a law he opposed in the Senate making attacks based on sexual orientation a hate crime."
jeff-sessions-attorney-general.html.txt,18,['Sessions'],"The law has been passed, the Congress has spoken, and you can be sure I will enforce it,” Mr. Sessions said."
jeff-sessions-attorney-general.html.txt,19,"['Sessions', 'Trump']",Many of Mr. Sessions’s answers appeared calculated to distance himself from some of Mr. Trump’s most contentious threats and pledges on the campaign trail.
jeff-sessions-attorney-general.html.txt,20,"['Sessions', 'Trump']","He said, for instance, that current law “absolutely” bans waterboarding and the use of other torture techniques against prisoners — even though Mr. Trump promised to reinstitute the practice and Mr. Sessions himself supported it for years."
jeff-sessions-attorney-general.html.txt,21,[],"Asked about last week’s report by intelligence agencies that Russia tried to influence the American election, he said that “I have no reason to doubt that and no information that would indicate otherwise"
jeff-sessions-attorney-general.html.txt,22,['Trump'],” — a sharp contrast from Mr. Trump’s weeks of skepticism.
jeff-sessions-attorney-general.html.txt,23,['Trump'],Mr. Trump last week called the uproar over Russia’s role a “political witch hunt.
jeff-sessions-attorney-general.html.txt,24,[],”
jeff-sessions-attorney-general.html.txt,25,['Trump'],"He said he also opposed creating a registry of American Muslims or banning Muslim immigrants, as Mr. Trump proposed repeatedly during the campaign in response to terrorist attacks."
jeff-sessions-attorney-general.html.txt,26,['Sessions'],"I have no belief and do not support the idea that Muslims as a religious group should be denied admission to the United States,” Mr. Sessions said."
jeff-sessions-attorney-general.html.txt,27,['Trump'],But he said he supported using “extreme vetting” of immigrants that might take into account religious beliefs — an idea Mr. Trump now appears to have endorsed.
jeff-sessions-attorney-general.html.txt,28,"['Sessions', 'Trump', 'Clinton']","Mr. Sessions also appeared to play down the prospects that his Justice Department would seek to jail Hillary Clinton over her private email server, another pledge that Mr. Trump made repeatedly during the campaign."
jeff-sessions-attorney-general.html.txt,29,"['Sessions', 'Clinton']",Mr. Sessions surprised lawmakers by declaring that he would recuse himself from any decisions on Mrs. Clinton’s emails or the Clinton Foundation because he said that critical statements he made about her during the campaign might pose a conflict.
jeff-sessions-attorney-general.html.txt,30,"['Sessions', 'Clinton']",Mr. Sessions had previously supported appointing a special prosecutor to investigate Mrs. Clinton.
jeff-sessions-attorney-general.html.txt,31,['Clinton'],"The F.B.I.’s investigation into her private email server is closed, and while a preliminary investigation into the Clinton Foundation is open, senior law enforcement officials say there is little basis for the case to move forward."
jeff-sessions-attorney-general.html.txt,32,['Trump'],"He deflected questions about Mr. Trump with a calm stoicism, but he grew angry and emotional when Democrats pressed him on a more personal matter: accusations of racial insensitivity toward his employees and others as a federal prosecutor, which doomed his nomination for a federal judgeship in 1986."
jeff-sessions-attorney-general.html.txt,33,['Sessions'],"Protesters in the ornate Senate hearing room, who disrupted the proceedings more than a dozen times during the day, erupted in chants of “Sessions is a racist!"
jeff-sessions-attorney-general.html.txt,34,[],” and “
jeff-sessions-attorney-general.html.txt,35,['Trump'],"No Trump, no K.K.K., no fascist U.S.A.!"
jeff-sessions-attorney-general.html.txt,36,['Sessions'],Two men dressed as Klansmen in white robes and hoods shouted their mocking support for Mr. Sessions before security officers hustled them out of the room.
jeff-sessions-attorney-general.html.txt,37,['Sessions'],"With his voice rising, Mr. Sessions called accusations that he had made racist remarks in the 1980s “damnably false."
jeff-sessions-attorney-general.html.txt,38,"['Sessions', 'Collins']","Senator Susan Collins of Maine, a Republican friend who introduced Mr. Sessions for the hearing, came to his defense, pointing to Mr. Sessions’s prosecution of Klan members in an Alabama murder and his appointment of the first African-American chief counsel to the Judiciary Committee’s Republican staff."
jeff-sessions-attorney-general.html.txt,39,[],"These are not the actions of an individual motivated by racial animus,” she said."
jeff-sessions-attorney-general.html.txt,40,"['Sessions', 'Trump']","Mr. Sessions was the first senator to endorse Mr. Trump’s long-shot presidential bid in early 2016, and they bonded over their shared agreement that immigration had had devastating effects on working people."
jeff-sessions-attorney-general.html.txt,41,"['Sessions', 'Trump']","While Mr. Sessions sought to distance himself on Tuesday from some of Mr. Trump’s controversial stances, he embraced the president-elect’s focus on toughened immigration laws and a “law and order"
jeff-sessions-attorney-general.html.txt,42,[],” agenda
jeff-sessions-attorney-general.html.txt,43,[],— priorities he himself has stressed for years.
jeff-sessions-attorney-general.html.txt,44,[],"He promised to escalate federal arrests and prosecutions of undocumented immigrants, drug dealers, gun traffickers and violent criminals in response to a rise in crime in some cities, and he declared that “protecting the American people from the scourge of radical Islamic terrorism will continue to be a top priority."
jeff-sessions-attorney-general.html.txt,45,[],”
jeff-sessions-attorney-general.html.txt,46,[],"Critical to that agenda, he said, will be improving federal relations with the police after the intense scrutiny that has followed a string of high-profile police shootings of black men, often unarmed."
jeff-sessions-attorney-general.html.txt,47,['Sessions'],"“Law enforcement as a whole has been unfairly maligned and blamed for the unacceptable actions of a few of their bad actors,” Mr. Sessions said."
jeff-sessions-attorney-general.html.txt,48,[],They believe the political leadership in the country has abandoned them.
jeff-sessions-attorney-general.html.txt,49,[],”
jeff-sessions-attorney-general.html.txt,50,['Sessions'],"Indeed, Mr. Sessions questioned the Obama administration’s use of civil rights lawsuits and consent decrees to force changes in training and use-of-force policies at police departments that have been accused of unconstitutional tactics."
jeff-sessions-attorney-general.html.txt,51,['Sessions'],"Although Mr. Sessions has completed his testimony, the hearings will continue on Wednesday with testimony by advocates on both sides."
jeff-sessions-attorney-general.html.txt,52,"['Sessions', 'Mukasey', 'Thompson']","Witnesses supporting Mr. Sessions will include former Attorney General Michael B. Mukasey and Larry Thompson, a former deputy attorney general."
jeff-sessions-attorney-general.html.txt,53,['Booker'],"Testifying against him will be officials from the American Civil Liberties Union and the N.A.A.C.P., as well as Senator Cory Booker, Democrat of New Jersey, a rare case of a senator testifying against a colleague."
washington-transit-cop-suspected-isis.html.txt,0,"['Young', 'in']","The F.B.I. had a job offer for Nick Young, a veteran Washington transit officer: Become an undercover informant for the bureau and gather information at local mosques on fellow Muslims who might pose a terrorism threat."
washington-transit-cop-suspected-isis.html.txt,1,"['Young', 'in', 'Ryan']","The clandestine work would be “a lot sexier” than his current job, Mr. Young remembered an agent named Ryan telling him."
washington-transit-cop-suspected-isis.html.txt,2,['in'],And it could pay him a lot of money if the intelligence was good.
washington-transit-cop-suspected-isis.html.txt,3,['Young'],Mr. Young turned him down.
washington-transit-cop-suspected-isis.html.txt,4,[],But it would not be the last time he would see the F.B.I. agent.
washington-transit-cop-suspected-isis.html.txt,5,"['Young', 'in', 'Ryan']","Last August, five years later, Mr. Young was summoned to the headquarters of the transit agency, Metro, where Ryan and other agents were waiting for him."
washington-transit-cop-suspected-isis.html.txt,6,[],"You probably don’t recognize me, do you?"
washington-transit-cop-suspected-isis.html.txt,7,['Ryan'],"Ryan, whose beard was now thicker, asked him."
washington-transit-cop-suspected-isis.html.txt,8,['Young'],"Oh, I recognize you,” Mr. Young said."
washington-transit-cop-suspected-isis.html.txt,9,"['Young', 'in']","This time, the agent handcuffed Mr. Young on a charge of supporting the Islamic State — a case built, in a twist, by an informant who posed as a would-be terrorist fighter."
washington-transit-cop-suspected-isis.html.txt,10,"['Young', 'in']","The prosecution of Mr. Young, the only law enforcement officer among more than 100 Americans who have been accused of helping the Islamic State, offers a revealing look at the F.B.I.’s shadowy cat-and-mouse efforts to identify possible Islamic extremists."
washington-transit-cop-suspected-isis.html.txt,11,['in'],President Trump has vowed to intensify the effort as part of a campaign to “annihilate” the militant group.
washington-transit-cop-suspected-isis.html.txt,12,['Young'],Mr. Young’s case also poses a challenge to the F.B.I.
washington-transit-cop-suspected-isis.html.txt,13,['in'],’s expanding use of undercover operations to identify Islamic State sympathizers inside the United States who might travel overseas to help the terrorist group or commit “lone wolf
washington-transit-cop-suspected-isis.html.txt,14,[],” attacks at home.
washington-transit-cop-suspected-isis.html.txt,15,['in'],"His lawyer claims that the F.B.I. entrapped him, with undercover operatives popping in and out of his life for at least six years."
washington-transit-cop-suspected-isis.html.txt,16,['Young'],"To law enforcement officials, however, Mr. Young represents one of their worst fears: a longtime officer, with access to sensitive facilities, who they suspect was “radicalized” to support Islamic extremism."
washington-transit-cop-suspected-isis.html.txt,17,['in'],"He is charged with providing “material support” to the Islamic State, in the form of $245 worth of Google Play gift cards."
washington-transit-cop-suspected-isis.html.txt,18,['in'],"The authorities say he gave the gift cards to a Muslim friend named Mo — in reality, an undercover informant — to support recruitment for the terrorist group."
washington-transit-cop-suspected-isis.html.txt,19,['in'],"Before now, very few American suspects linked to the Islamic State have spoken out."
washington-transit-cop-suspected-isis.html.txt,20,"['Young', 'in']","But in three and a half hours of interviews from jail, Mr. Young, a convert to Islam, portrayed himself and many other American Muslims under investigation as victims of religious persecution."
washington-transit-cop-suspected-isis.html.txt,21,['in'],He accused an “overzealous” F.B.I. of “manufacturing” the case.
washington-transit-cop-suspected-isis.html.txt,22,"['Young', 'in']","“I know for sure I wouldn’t have been targeted if I was an evangelic Christian or a Sikh or a Hindu or something,” said Mr. Young, 37."
washington-transit-cop-suspected-isis.html.txt,23,[],"I’m not a terrorist,” he added."
washington-transit-cop-suspected-isis.html.txt,24,['in'],"Seeing these horrible allegations and the way they’re trying to paint me, it’s just a nightmare."
washington-transit-cop-suspected-isis.html.txt,25,[],”
washington-transit-cop-suspected-isis.html.txt,26,['in'],Officials at the F.B.I. and the Justice Department declined to comment on the case.
washington-transit-cop-suspected-isis.html.txt,27,['in'],"In general, the F.B.I. said in a statement, the investigative techniques used in such national security cases “are subject to vigorous oversight and require us to use the least intrusive means possible."
washington-transit-cop-suspected-isis.html.txt,28,[],”
washington-transit-cop-suspected-isis.html.txt,29,['in'],"The F.B.I. has moved aggressively since the rise of the Islamic State in 2014 to identify suspected extremist supporters inside the United States, opening hundreds of investigations and generating convictions from Brooklyn to Southern California, often against young Muslim men."
washington-transit-cop-suspected-isis.html.txt,30,['in'],"Mr. Trump has declared that the country must do more to confront what he calls “radical Islamic terrorism,” including the possibility of expanding surveillance and intelligence operations, creating a “registry” of American Muslims, and reviving torture as an interrogation technique."
washington-transit-cop-suspected-isis.html.txt,31,['in'],"While Mr. Trump has sent mixed signals on some of those proposals, they have worried some civil liberties advocates, who say they are eager to see whether the Justice Department and the F.B.I. seek to expand their investigative powers still further in domestic terrorism cases."
washington-transit-cop-suspected-isis.html.txt,32,"['Young', 'in']",Mr. Young sees himself as a pawn in that broader fight.
washington-transit-cop-suspected-isis.html.txt,33,"['in', 'al-Assad']",He acknowledges holding passionate views about the Middle East and the “slaughter” of Syrians by the government of President Bashar al-Assad.
washington-transit-cop-suspected-isis.html.txt,34,"['Young', 'in']","On breaks from the transit agency, Mr. Young traveled to Libya twice in 2011 with body armor to join rebels fighting the Qaddafi regime."
washington-transit-cop-suspected-isis.html.txt,35,['in'],"I didn’t kill anyone while I was there,” he said, laughing, but “I got shot at a lot."
washington-transit-cop-suspected-isis.html.txt,36,[],”
washington-transit-cop-suspected-isis.html.txt,37,['in'],He insisted that he had never supported terrorists.
washington-transit-cop-suspected-isis.html.txt,38,[],"He plans to take the witness stand at his trial, an unusual tactic for a terrorism suspect."
washington-transit-cop-suspected-isis.html.txt,39,"['in', 'Smith']","Nick doesn’t have anything to hide,” said Nicholas D. Smith, one of his lawyers."
washington-transit-cop-suspected-isis.html.txt,40,['in'],"As he waits for his trial date, he sits in a rural jail in Warsaw, Va., reading science fiction occasionally, with “The Jerry Springer Show” sometimes playing on a television in the background."
washington-transit-cop-suspected-isis.html.txt,41,['in'],"My brain’s turning to mush,” he said."
washington-transit-cop-suspected-isis.html.txt,42,[],He said the jail had denied him access to Muslim prayer sessions.
washington-transit-cop-suspected-isis.html.txt,43,['in'],"But the conditions are far better, he added, than the solitary confinement he was placed in for 23 hours a day for months after his arrest."
washington-transit-cop-suspected-isis.html.txt,44,['in'],"That ordeal, he said, has caused lingering panic attacks and other problems."
washington-transit-cop-suspected-isis.html.txt,45,"['Young', 'in']","Unlike the bulk of the Americans charged with supporting the Islamic State, Mr. Young is not accused of plotting violence or trying to travel to the Middle East to fight with the group."
washington-transit-cop-suspected-isis.html.txt,46,['in'],"He said he was under investigation for so long, it was almost inevitable that the authorities would find a way to charge him."
washington-transit-cop-suspected-isis.html.txt,47,"['Young', 'in']","At the end of the day, the crime I’m being accused of — a crime of sending gift cards — it would be laughable if it wasn’t really happening,” Mr. Young said."
washington-transit-cop-suspected-isis.html.txt,48,['in'],"He declined to explain the gift cards, citing a pretrial order that restricts what he can say about documents in the case."
washington-transit-cop-suspected-isis.html.txt,49,[],But he said his explanation would come out at his trial.
washington-transit-cop-suspected-isis.html.txt,50,['in'],"Since the Sept. 11, 2001, attacks, dozens of terrorism defendants caught in undercover stings have claimed in court that they were illegally entrapped into saying or doing incriminating things."
washington-transit-cop-suspected-isis.html.txt,51,[],None have succeeded.
washington-transit-cop-suspected-isis.html.txt,52,['in'],Judges have given the Justice Department wide latitude in using undercover stings in terrorism cases.
washington-transit-cop-suspected-isis.html.txt,53,"['in', 'Hughes']","You almost need a perfect case” to prove entrapment, said Seamus Hughes, a terrorism expert at George Washington University’s Program on Extremism, “"
washington-transit-cop-suspected-isis.html.txt,54,['in'],and that’s difficult to find.
washington-transit-cop-suspected-isis.html.txt,55,[],”
washington-transit-cop-suspected-isis.html.txt,56,"['Young', 'in']","Still, several legal analysts said Mr. Young might have a legitimate shot, because of the unusual elements of the F.B.I.’s yearslong undercover investigation."
washington-transit-cop-suspected-isis.html.txt,57,"['Young', 'in']",They point out that even an obstruction-of-justice charge that Mr. Young faces is based on his statements to agents about a fictional F.B.I. investigation into the whereabouts of a would-be Islamic State fighter who never existed.
washington-transit-cop-suspected-isis.html.txt,58,"['Young', 'in', 'Chesser']","Mr. Young apparently first came onto the F.B.I.’s radar around 2010 because he knew a fellow student at George Mason University, Zachary A. Chesser, who, like him, was a white convert to Islam from Northern Virginia and attended the same mosque."
washington-transit-cop-suspected-isis.html.txt,59,"['Young', 'in', 'Chesser', 'Muhammad']","The F.B.I. interviewed Mr. Young that year as part of an investigation into Mr. Chesser, who ultimately pleaded guilty to terrorism-related charges after he was accused of threatening the creators of “South Park” over the show’s depiction of the Prophet Muhammad."
washington-transit-cop-suspected-isis.html.txt,60,"['Young', 'in']","Mr. Young does not appear to have been an F.B.I. target at the time, even as undercover informants began giving the bureau reports about the activities of him and some of his associates."
washington-transit-cop-suspected-isis.html.txt,61,['in'],He continued working as an armed officer patrolling Washington-area subways and bus lines.
washington-transit-cop-suspected-isis.html.txt,62,"['in', 'Ryan']",He said F.B.I. agents — Ryan and a second agent — had met with him twice in 2011 to recruit him as an informant.
washington-transit-cop-suspected-isis.html.txt,63,"['Young', 'in']",Mr. Young said he found the idea of becoming an informant distasteful.
washington-transit-cop-suspected-isis.html.txt,64,['in'],"The F.B.I. said in a court affidavit that he had used stronger language in a conversation with one of the bureau’s undercover informants, saying that if he were ever betrayed by one, “that person’s head would be in a cinder block” at the bottom of a lake."
washington-transit-cop-suspected-isis.html.txt,65,"['Young', 'in']","Based on wiretaps and statements from informants, the F.B.I. reported that Mr. Young had made a number of other incendiary and perhaps even threatening comments over the years about Muslim informants, F.B.I. investigators and “kaffirs” — or nonbelievers."
washington-transit-cop-suspected-isis.html.txt,66,"['Young', 'in']",Mr. Young acknowledged that he could have used “a little self-editing” in some of his private remarks.
washington-transit-cop-suspected-isis.html.txt,67,[],But he said he had never meant them to be taken literally.
washington-transit-cop-suspected-isis.html.txt,68,"['in', 'Smith']","Everyone’s capable of saying stupid, blustery things,” said Mr. Smith, his lawyer."
washington-transit-cop-suspected-isis.html.txt,69,"['Young', 'in']","Some F.B.I. officials pressed to bring criminal charges against Mr. Young years ago, but the Justice Department rebuffed them because of an apparent lack of evidence that he was involved in supporting terrorism, according to law enforcement officials."
washington-transit-cop-suspected-isis.html.txt,70,"['Young', 'in']","It was not until 2014 that Mr. Young crossed the line into supporting terrorism, the Justice Department now alleges."
washington-transit-cop-suspected-isis.html.txt,71,[],"That was when he first met Mo, a Middle Easterner who said he was a military reservist, at a mosque where he prayed."
washington-transit-cop-suspected-isis.html.txt,72,"['Young', 'in']",Mr. Young said he had suspected early on that Mo might be an informant because of his strange mannerisms.
washington-transit-cop-suspected-isis.html.txt,73,['in'],"But his concerns eased, and the two became friends, meeting at a Starbucks or elsewhere."
washington-transit-cop-suspected-isis.html.txt,74,"['Young', 'in']","Mo later told Mr. Young that he was thinking of traveling to Syria to join the Islamic State, prosecutors said."
washington-transit-cop-suspected-isis.html.txt,75,"['Young', 'in']","While Mr. Young sometimes appeared to offer Mo advice on how best to avoid government scrutiny if he went to the Middle East, he also told him at times that he did not need to join the terrorist group — at least not then, according to the F.B.I.’s account."
